delta,Run,Recycle_Rate,logit,activation
0.1,0,0.66,True,simultaneous
0.1,1,0.66,True,simultaneous
0.1,2,0.68,True,simultaneous
0.1,3,0.64,True,simultaneous
0.1,4,0.64,True,simultaneous
0.1,5,0.65,True,simultaneous
0.1,6,0.64,True,simultaneous
0.1,7,0.63,True,simultaneous
0.1,8,0.64,True,simultaneous
0.1,9,0.68,True,simultaneous
0.1,10,0.64,True,simultaneous
0.1,11,0.63,True,simultaneous
0.1,12,0.64,True,simultaneous
0.1,13,0.65,True,simultaneous
0.1,14,0.67,True,simultaneous
0.1,15,0.7,True,simultaneous
0.1,16,0.65,True,simultaneous
0.1,17,0.65,True,simultaneous
0.1,18,0.69,True,simultaneous
0.1,19,0.66,True,simultaneous
0.1,20,0.61,True,simultaneous
0.1,21,0.63,True,simultaneous
0.1,22,0.63,True,simultaneous
0.1,23,0.63,True,simultaneous
0.1,24,0.66,True,simultaneous
0.1,25,0.68,True,simultaneous
0.1,26,0.64,True,simultaneous
0.1,27,0.61,True,simultaneous
0.1,28,0.68,True,simultaneous
0.1,29,0.66,True,simultaneous
0.1,30,0.65,True,simultaneous
0.1,31,0.7,True,simultaneous
0.1,32,0.65,True,simultaneous
0.1,33,0.64,True,simultaneous
0.1,34,0.66,True,simultaneous
0.1,35,0.7,True,simultaneous
0.1,36,0.68,True,simultaneous
0.1,37,0.63,True,simultaneous
0.1,38,0.67,True,simultaneous
0.1,39,0.65,True,simultaneous
0.1,40,0.67,True,simultaneous
0.1,41,0.69,True,simultaneous
0.1,42,0.65,True,simultaneous
0.1,43,0.66,True,simultaneous
0.1,44,0.64,True,simultaneous
0.1,45,0.65,True,simultaneous
0.1,46,0.67,True,simultaneous
0.1,47,0.65,True,simultaneous
0.1,48,0.67,True,simultaneous
0.1,49,0.64,True,simultaneous
0.1,50,0.73,True,simultaneous
0.1,51,0.65,True,simultaneous
0.1,52,0.65,True,simultaneous
0.1,53,0.62,True,simultaneous
0.1,54,0.69,True,simultaneous
0.1,55,0.66,True,simultaneous
0.1,56,0.61,True,simultaneous
0.1,57,0.65,True,simultaneous
0.1,58,0.66,True,simultaneous
0.1,59,0.67,True,simultaneous
0.1,60,0.65,True,simultaneous
0.1,61,0.65,True,simultaneous
0.1,62,0.65,True,simultaneous
0.1,63,0.64,True,simultaneous
0.1,64,0.64,True,simultaneous
0.1,65,0.66,True,simultaneous
0.1,66,0.63,True,simultaneous
0.1,67,0.63,True,simultaneous
0.1,68,0.68,True,simultaneous
0.1,69,0.61,True,simultaneous
0.1,70,0.64,True,simultaneous
0.1,71,0.63,True,simultaneous
0.1,72,0.71,True,simultaneous
0.1,73,0.64,True,simultaneous
0.1,74,0.67,True,simultaneous
0.1,75,0.66,True,simultaneous
0.1,76,0.63,True,simultaneous
0.1,77,0.66,True,simultaneous
0.1,78,0.65,True,simultaneous
0.1,79,0.64,True,simultaneous
0.1,80,0.69,True,simultaneous
0.1,81,0.65,True,simultaneous
0.1,82,0.65,True,simultaneous
0.1,83,0.64,True,simultaneous
0.1,84,0.66,True,simultaneous
0.1,85,0.69,True,simultaneous
0.1,86,0.62,True,simultaneous
0.1,87,0.68,True,simultaneous
0.1,88,0.66,True,simultaneous
0.1,89,0.65,True,simultaneous
0.1,90,0.62,True,simultaneous
0.1,91,0.63,True,simultaneous
0.1,92,0.67,True,simultaneous
0.1,93,0.63,True,simultaneous
0.1,94,0.65,True,simultaneous
0.1,95,0.62,True,simultaneous
0.1,96,0.65,True,simultaneous
0.1,97,0.64,True,simultaneous
0.1,98,0.65,True,simultaneous
0.1,99,0.7,True,simultaneous
0.1,100,0.63,True,simultaneous
0.1,101,0.63,True,simultaneous
0.1,102,0.66,True,simultaneous
0.1,103,0.63,True,simultaneous
0.1,104,0.64,True,simultaneous
0.1,105,0.68,True,simultaneous
0.1,106,0.6,True,simultaneous
0.1,107,0.61,True,simultaneous
0.1,108,0.65,True,simultaneous
0.1,109,0.66,True,simultaneous
0.1,110,0.68,True,simultaneous
0.1,111,0.66,True,simultaneous
0.1,112,0.65,True,simultaneous
0.1,113,0.65,True,simultaneous
0.1,114,0.67,True,simultaneous
0.1,115,0.63,True,simultaneous
0.1,116,0.61,True,simultaneous
0.1,117,0.65,True,simultaneous
0.1,118,0.63,True,simultaneous
0.1,119,0.65,True,simultaneous
0.1,120,0.63,True,simultaneous
0.1,121,0.65,True,simultaneous
0.1,122,0.66,True,simultaneous
0.1,123,0.61,True,simultaneous
0.1,124,0.68,True,simultaneous
0.1,125,0.64,True,simultaneous
0.1,126,0.65,True,simultaneous
0.1,127,0.65,True,simultaneous
0.1,128,0.64,True,simultaneous
0.1,129,0.64,True,simultaneous
0.1,130,0.7,True,simultaneous
0.1,131,0.64,True,simultaneous
0.1,132,0.63,True,simultaneous
0.1,133,0.64,True,simultaneous
0.1,134,0.64,True,simultaneous
0.1,135,0.61,True,simultaneous
0.1,136,0.67,True,simultaneous
0.1,137,0.65,True,simultaneous
0.1,138,0.68,True,simultaneous
0.1,139,0.64,True,simultaneous
0.1,140,0.68,True,simultaneous
0.1,141,0.68,True,simultaneous
0.1,142,0.64,True,simultaneous
0.1,143,0.64,True,simultaneous
0.1,144,0.66,True,simultaneous
0.1,145,0.64,True,simultaneous
0.1,146,0.69,True,simultaneous
0.1,147,0.66,True,simultaneous
0.1,148,0.63,True,simultaneous
0.1,149,0.66,True,simultaneous
0.1,150,0.65,True,simultaneous
0.1,151,0.68,True,simultaneous
0.1,152,0.64,True,simultaneous
0.1,153,0.68,True,simultaneous
0.1,154,0.69,True,simultaneous
0.1,155,0.61,True,simultaneous
0.1,156,0.67,True,simultaneous
0.1,157,0.63,True,simultaneous
0.1,158,0.66,True,simultaneous
0.1,159,0.64,True,simultaneous
0.1,160,0.67,True,simultaneous
0.1,161,0.7,True,simultaneous
0.1,162,0.68,True,simultaneous
0.1,163,0.68,True,simultaneous
0.1,164,0.65,True,simultaneous
0.1,165,0.66,True,simultaneous
0.1,166,0.65,True,simultaneous
0.1,167,0.64,True,simultaneous
0.1,168,0.66,True,simultaneous
0.1,169,0.69,True,simultaneous
0.1,170,0.63,True,simultaneous
0.1,171,0.65,True,simultaneous
0.1,172,0.68,True,simultaneous
0.1,173,0.65,True,simultaneous
0.1,174,0.66,True,simultaneous
0.1,175,0.61,True,simultaneous
0.1,176,0.67,True,simultaneous
0.1,177,0.66,True,simultaneous
0.1,178,0.68,True,simultaneous
0.1,179,0.65,True,simultaneous
0.1,180,0.68,True,simultaneous
0.1,181,0.66,True,simultaneous
0.1,182,0.64,True,simultaneous
0.1,183,0.69,True,simultaneous
0.1,184,0.65,True,simultaneous
0.1,185,0.65,True,simultaneous
0.1,186,0.65,True,simultaneous
0.1,187,0.66,True,simultaneous
0.1,188,0.67,True,simultaneous
0.1,189,0.66,True,simultaneous
0.1,190,0.71,True,simultaneous
0.1,191,0.66,True,simultaneous
0.1,192,0.64,True,simultaneous
0.1,193,0.64,True,simultaneous
0.1,194,0.67,True,simultaneous
0.1,195,0.66,True,simultaneous
0.1,196,0.62,True,simultaneous
0.1,197,0.68,True,simultaneous
0.1,198,0.67,True,simultaneous
0.1,199,0.6,True,simultaneous
0.1,200,0.64,True,simultaneous
0.1,201,0.66,True,simultaneous
0.1,202,0.68,True,simultaneous
0.1,203,0.64,True,simultaneous
0.1,204,0.64,True,simultaneous
0.1,205,0.67,True,simultaneous
0.1,206,0.64,True,simultaneous
0.1,207,0.66,True,simultaneous
0.1,208,0.69,True,simultaneous
0.1,209,0.62,True,simultaneous
0.1,210,0.64,True,simultaneous
0.1,211,0.63,True,simultaneous
0.1,212,0.64,True,simultaneous
0.1,213,0.66,True,simultaneous
0.1,214,0.62,True,simultaneous
0.1,215,0.66,True,simultaneous
0.1,216,0.67,True,simultaneous
0.1,217,0.69,True,simultaneous
0.1,218,0.65,True,simultaneous
0.1,219,0.63,True,simultaneous
0.1,220,0.64,True,simultaneous
0.1,221,0.62,True,simultaneous
0.1,222,0.64,True,simultaneous
0.1,223,0.65,True,simultaneous
0.1,224,0.68,True,simultaneous
0.1,225,0.64,True,simultaneous
0.1,226,0.67,True,simultaneous
0.1,227,0.64,True,simultaneous
0.1,228,0.65,True,simultaneous
0.1,229,0.61,True,simultaneous
0.1,230,0.61,True,simultaneous
0.1,231,0.63,True,simultaneous
0.1,232,0.66,True,simultaneous
0.1,233,0.64,True,simultaneous
0.1,234,0.65,True,simultaneous
0.1,235,0.69,True,simultaneous
0.1,236,0.65,True,simultaneous
0.1,237,0.64,True,simultaneous
0.1,238,0.64,True,simultaneous
0.1,239,0.64,True,simultaneous
0.1,240,0.68,True,simultaneous
0.1,241,0.63,True,simultaneous
0.1,242,0.68,True,simultaneous
0.1,243,0.64,True,simultaneous
0.1,244,0.67,True,simultaneous
0.1,245,0.68,True,simultaneous
0.1,246,0.63,True,simultaneous
0.1,247,0.66,True,simultaneous
0.1,248,0.63,True,simultaneous
0.1,249,0.68,True,simultaneous
0.1473684210526316,0,0.65,True,simultaneous
0.1473684210526316,1,0.61,True,simultaneous
0.1473684210526316,2,0.63,True,simultaneous
0.1473684210526316,3,0.67,True,simultaneous
0.1473684210526316,4,0.66,True,simultaneous
0.1473684210526316,5,0.66,True,simultaneous
0.1473684210526316,6,0.66,True,simultaneous
0.1473684210526316,7,0.64,True,simultaneous
0.1473684210526316,8,0.66,True,simultaneous
0.1473684210526316,9,0.64,True,simultaneous
0.1473684210526316,10,0.63,True,simultaneous
0.1473684210526316,11,0.66,True,simultaneous
0.1473684210526316,12,0.68,True,simultaneous
0.1473684210526316,13,0.62,True,simultaneous
0.1473684210526316,14,0.64,True,simultaneous
0.1473684210526316,15,0.65,True,simultaneous
0.1473684210526316,16,0.67,True,simultaneous
0.1473684210526316,17,0.67,True,simultaneous
0.1473684210526316,18,0.62,True,simultaneous
0.1473684210526316,19,0.62,True,simultaneous
0.1473684210526316,20,0.66,True,simultaneous
0.1473684210526316,21,0.68,True,simultaneous
0.1473684210526316,22,0.65,True,simultaneous
0.1473684210526316,23,0.66,True,simultaneous
0.1473684210526316,24,0.62,True,simultaneous
0.1473684210526316,25,0.64,True,simultaneous
0.1473684210526316,26,0.66,True,simultaneous
0.1473684210526316,27,0.62,True,simultaneous
0.1473684210526316,28,0.65,True,simultaneous
0.1473684210526316,29,0.65,True,simultaneous
0.1473684210526316,30,0.62,True,simultaneous
0.1473684210526316,31,0.69,True,simultaneous
0.1473684210526316,32,0.65,True,simultaneous
0.1473684210526316,33,0.63,True,simultaneous
0.1473684210526316,34,0.62,True,simultaneous
0.1473684210526316,35,0.64,True,simultaneous
0.1473684210526316,36,0.61,True,simultaneous
0.1473684210526316,37,0.64,True,simultaneous
0.1473684210526316,38,0.67,True,simultaneous
0.1473684210526316,39,0.66,True,simultaneous
0.1473684210526316,40,0.6,True,simultaneous
0.1473684210526316,41,0.67,True,simultaneous
0.1473684210526316,42,0.66,True,simultaneous
0.1473684210526316,43,0.64,True,simultaneous
0.1473684210526316,44,0.62,True,simultaneous
0.1473684210526316,45,0.66,True,simultaneous
0.1473684210526316,46,0.63,True,simultaneous
0.1473684210526316,47,0.65,True,simultaneous
0.1473684210526316,48,0.66,True,simultaneous
0.1473684210526316,49,0.65,True,simultaneous
0.1473684210526316,50,0.67,True,simultaneous
0.1473684210526316,51,0.65,True,simultaneous
0.1473684210526316,52,0.61,True,simultaneous
0.1473684210526316,53,0.67,True,simultaneous
0.1473684210526316,54,0.65,True,simultaneous
0.1473684210526316,55,0.62,True,simultaneous
0.1473684210526316,56,0.68,True,simultaneous
0.1473684210526316,57,0.64,True,simultaneous
0.1473684210526316,58,0.68,True,simultaneous
0.1473684210526316,59,0.63,True,simultaneous
0.1473684210526316,60,0.66,True,simultaneous
0.1473684210526316,61,0.67,True,simultaneous
0.1473684210526316,62,0.62,True,simultaneous
0.1473684210526316,63,0.66,True,simultaneous
0.1473684210526316,64,0.68,True,simultaneous
0.1473684210526316,65,0.66,True,simultaneous
0.1473684210526316,66,0.68,True,simultaneous
0.1473684210526316,67,0.67,True,simultaneous
0.1473684210526316,68,0.67,True,simultaneous
0.1473684210526316,69,0.65,True,simultaneous
0.1473684210526316,70,0.65,True,simultaneous
0.1473684210526316,71,0.66,True,simultaneous
0.1473684210526316,72,0.6,True,simultaneous
0.1473684210526316,73,0.66,True,simultaneous
0.1473684210526316,74,0.64,True,simultaneous
0.1473684210526316,75,0.61,True,simultaneous
0.1473684210526316,76,0.65,True,simultaneous
0.1473684210526316,77,0.63,True,simultaneous
0.1473684210526316,78,0.62,True,simultaneous
0.1473684210526316,79,0.65,True,simultaneous
0.1473684210526316,80,0.71,True,simultaneous
0.1473684210526316,81,0.66,True,simultaneous
0.1473684210526316,82,0.66,True,simultaneous
0.1473684210526316,83,0.63,True,simultaneous
0.1473684210526316,84,0.69,True,simultaneous
0.1473684210526316,85,0.66,True,simultaneous
0.1473684210526316,86,0.64,True,simultaneous
0.1473684210526316,87,0.62,True,simultaneous
0.1473684210526316,88,0.64,True,simultaneous
0.1473684210526316,89,0.65,True,simultaneous
