delta,Recycle_Rate
0.1,1.0
0.1,1.0
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.97
0.1,1.0
0.1,0.97
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.98
0.1,1.0
0.1,0.97
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,1.0
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.98
0.1,0.97
0.1,0.97
0.1,1.0
0.1,0.98
0.1,0.99
0.1,0.98
0.1,1.0
0.1,1.0
0.1,0.98
0.1,0.98
0.1310344827586207,0.99
0.1310344827586207,0.99
0.1310344827586207,0.99
0.1310344827586207,0.99
0.1310344827586207,1.0
0.1310344827586207,0.97
0.1310344827586207,0.97
0.1310344827586207,0.97
0.1310344827586207,0.99
0.1310344827586207,0.99
0.1310344827586207,0.98
0.1310344827586207,0.97
0.1310344827586207,0.97
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.99
0.1310344827586207,0.99
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.99
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,1.0
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,1.0
0.1310344827586207,0.98
0.1310344827586207,0.99
0.1310344827586207,0.99
0.1310344827586207,0.98
0.1310344827586207,0.97
0.1310344827586207,1.0
0.1310344827586207,0.97
0.1310344827586207,0.99
0.1310344827586207,0.98
0.1310344827586207,0.98
0.1310344827586207,0.96
0.1310344827586207,0.97
0.1310344827586207,0.97
0.1310344827586207,0.97
0.1310344827586207,0.98
0.1310344827586207,0.96
0.1310344827586207,0.96
0.1310344827586207,0.97
0.1310344827586207,0.99
0.16206896551724137,0.98
0.16206896551724137,0.96
0.16206896551724137,0.97
0.16206896551724137,0.99
